 11 0.000000 0.200000 0.400000 0.600000 0.800000 1.000000 1.200000 1.400000 1.600000 1.800000 2.000000
 0.000000 0.000000 0.000000 0.000000 0.000000 25.174131 60.617901 0.000000 15.558468 37.463923 0.000000 -15.558468
 0.100000 -37.463923 -34.240692 -73.240852 -105.736706 -46.617574 -18.444704 -10.286535 7.893149 55.023887 78.870814 0.000000
 0.200000 15.558468 46.341442 3.338458 -43.003111 -68.239753 -46.575218 -76.902974 -103.112021 -38.885371 -8.742569 -0.000000
 0.300000 0.000000 61.446993 98.543988 47.556621 48.573353 59.714793 10.060141 -36.784995 -57.864552 -24.560732 -25.174131
 0.400000 -60.617901 -20.508955 -0.201570 5.198360 21.437956 69.687110 101.671528 48.544811 48.046608 56.505224 0.000000
 0.500000 -15.558468 -55.645109 -39.635610 -72.309646 -99.882214 -36.730847 -7.622272 0.019458 13.849022 52.856128 60.617901
 0.600000 0.000000 30.762836 53.074443 7.084364 -39.922836 -64.980666 -43.085302 -73.226505 -99.189232 -33.839285 0.000000
 0.700000 0.000000 19.400789 69.003147 101.734042 49.349081 50.143270 61.560353 12.673662 -32.208571 -47.928911 0.000000
 0.800000 -25.174131 -82.131036 -30.111598 -4.403857 3.833346 21.805075 70.833434 102.569436 47.416415 41.498041 37.463923
 0.900000 0.000000 -47.361405 -71.529879 -47.613903 -74.567110 -96.326449 -30.363082 0.089503 4.979814 8.765413 25.174131
 1.000000 60.617901 0.000000 15.558468 37.463923 0.000000 -15.558468 -37.463923 0.000000 -25.174131 -60.617901 0.000000
