 101 0.000000 0.020000 0.040000 0.060000 0.080000 0.100000 0.120000 0.140000 0.160000 0.180000 0.200000 0.220000 0.240000 0.260000 0.280000 0.300000 0.320000 0.340000 0.360000 0.380000 0.400000 0.420000 0.440000 0.460000 0.480000 0.500000 0.520000 0.540000 0.560000 0.580000 0.600000 0.620000 0.640000 0.660000 0.680000 0.700000 0.720000 0.740000 0.760000 0.780000 0.800000 0.820000 0.840000 0.860000 0.880000 0.900000 0.920000 0.940000 0.960000 0.980000 1.000000 1.020000 1.040000 1.060000 1.080000 1.100000 1.120000 1.140000 1.160000 1.180000 1.200000 1.220000 1.240000 1.260000 1.280000 1.300000 1.320000 1.340000 1.360000 1.380000 1.400000 1.420000 1.440000 1.460000 1.480000 1.500000 1.520000 1.540000 1.560000 1.580000 1.600000 1.620000 1.640000 1.660000 1.680000 1.700000 1.720000 1.740000 1.760000 1.780000 1.800000 1.820000 1.840000 1.860000 1.880000 1.900000 1.920000 1.940000 1.960000 1.980000 2.000000
 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
 0.010000 0.000000 0.000957 0.001914 0.002854 0.003759 0.004611 0.005396 0.006098 0.006707 0.007211 0.007603 0.007874 0.008022 0.008044 0.007939 0.007708 0.007356 0.006888 0.006312 0.005636 0.004871 0.004029 0.003124 0.002169 0.001180 0.000173 -0.000837 -0.001834 -0.002802 -0.003726 -0.004591 -0.005384 -0.006092 -0.006703 -0.007209 -0.007601 -0.007874 -0.008022 -0.008044 -0.007939 -0.007708 -0.007356 -0.006888 -0.006312 -0.005636 -0.004871 -0.004029 -0.003124 -0.002169 -0.001180 -0.000173 0.000837 0.001834 0.002802 0.003726 0.004591 0.005384 0.006092 0.006703 0.007209 0.007601 0.007874 0.008022 0.008044 0.007939 0.007708 0.007356 0.006888 0.006312 0.005636 0.004871 0.004029 0.003124 0.002169 0.001180 0.000173 -0.000837 -0.001834 -0.002802 -0.003726 -0.004591 -0.005384 -0.006092 -0.006703 -0.007209 -0.007601 -0.007874 -0.008022 -0.008044 -0.007938 -0.007708 -0.007355 -0.006886 -0.006308 -0.005627 -0.004855 -0.004001 -0.003077 -0.002094 -0.001064 0.000000
 0.020000 0.000000 0.001934 0.003870 0.005771 0.007599 0.009322 0.010908 0.012329 0.013559 0.014578 0.015369 0.015919 0.016218 0.016262 0.016049 0.015583 0.014872 0.013926 0.012760 0.011393 0.009847 0.008145 0.006315 0.004385 0.002386 0.000349 -0.001693 -0.003708 -0.005665 -0.007533 -0.009282 -0.010884 -0.012315 -0.013551 -0.014574 -0.015367 -0.015918 -0.016217 -0.016261 -0.016049 -0.015583 -0.014872 -0.013926 -0.012760 -0.011393 -0.009847 -0.008145 -0.006315 -0.004385 -0.002386 -0.000349 0.001693 0.003708 0.005665 0.007533 0.009282 0.010884 0.012315 0.013551 0.014574 0.015367 0.015918 0.016217 0.016261 0.016049 0.015583 0.014872 0.013926 0.012760 0.011393 0.009847 0.008145 0.006315 0.004385 0.002386 0.000349 -0.001693 -0.003708 -0.005665 -0.007533 -0.009282 -0.010884 -0.012315 -0.013551 -0.014574 -0.015367 -0.015918 -0.016217 -0.016261 -0.016048 -0.015582 -0.014870 -0.013921 -0.012751 -0.011376 -0.009815 -0.008088 -0.006219 -0.004232 -0.002150 0.000000
 0.030000 0.000000 0.002935 0.005872 0.008755 0.011529 0.014143 0.016549 0.018704 0.020570 0.022116 0.023316 0.024150 0.024604 0.024670 0.024347 0.023640 0.022561 0.021126 0.019358 0.017284 0.014938 0.012356 0.009580 0.006652 0.003620 0.000530 -0.002568 -0.005625 -0.008594 -0.011427 -0.014080 -0.016511 -0.018682 -0.020558 -0.022110 -0.023313 -0.024148 -0.024603 -0.024669 -0.024347 -0.023640 -0.022561 -0.021126 -0.019358 -0.017284 -0.014938 -0.012356 -0.009580 -0.006652 -0.003620 -0.000530 0.002568 0.005625 0.008594 0.011427 0.014080 0.016511 0.018682 0.020558 0.022110 0.023313 0.024148 0.024603 0.024669 0.024347 0.023640 0.022561 0.021126 0.019358 0.017284 0.014938 0.012356 0.009580 0.006652 0.003620 0.000530 -0.002568 -0.005625 -0.008594 -0.011427 -0.014080 -0.016511 -0.018682 -0.020558 -0.022110 -0.023313 -0.024148 -0.024603 -0.024669 -0.024346 -0.023639 -0.022558 -0.021119 -0.019344 -0.017257 -0.014889 -0.012270 -0.009434 -0.006419 -0.003261 0.000000
 0.040000 0.000000 0.003961 0.007924 0.011814 0.015557 0.019084 0.022329 0.025237 0.027755 0.029841 0.031460 0.032585 0.033197 0.033286 0.032851 0.031898 0.030441 0.028505 0.026119 0.023322 0.020156 0.016673 0.012926 0.008976 0.004884 0.000716 -0.003464 -0.007590 -0.011595 -0.015418 -0.018998 -0.022278 -0.025207 -0.027738 -0.029832 -0.031455 -0.032582 -0.033196 -0.033286 -0.032851 -0.031897 -0.030441 -0.028505 -0.026119 -0.023322 -0.020156 -0.016673 -0.012926 -0.008976 -0.004884 -0.000716 0.003464 0.007590 0.011595 0.015418 0.018998 0.022278 0.025207 0.027738 0.029832 0.031455 0.032582 0.033196 0.033286 0.032851 0.031897 0.030441 0.028505 0.026119 0.023322 0.020156 0.016673 0.012926 0.008976 0.004884 0.000716 -0.003464 -0.007590 -0.011595 -0.015418 -0.018998 -0.022278 -0.025207 -0.027738 -0.029832 -0.031455 -0.032582 -0.033196 -0.033285 -0.032850 -0.031896 -0.030437 -0.028496 -0.026100 -0.023285 -0.020089 -0.016554 -0.012729 -0.008660 -0.004399 0.000000
 0.050000 0.000000 0.005014 0.010031 0.014955 0.019692 0.024155 0.028263 0.031943 0.035130 0.037771 0.039820 0.041244 0.042019 0.042132 0.041581 0.040374 0.038531 0.036080 0.033061 0.029519 0.025513 0.021104 0.016362 0.011362 0.006183 0.000907 -0.004384 -0.009606 -0.014676 -0.019515 -0.024046 -0.028198 -0.031905 -0.035109 -0.037759 -0.039814 -0.041241 -0.042017 -0.042131 -0.041580 -0.040374 -0.038531 -0.036080 -0.033061 -0.029519 -0.025513 -0.021104 -0.016362 -0.011362 -0.006183 -0.000907 0.004384 0.009606 0.014676 0.019515 0.024046 0.028198 0.031905 0.035109 0.037759 0.039814 0.041241 0.042017 0.042131 0.041580 0.040374 0.038531 0.036080 0.033061 0.029519 0.025513 0.021104 0.016362 0.011362 0.006183 0.000907 -0.004384 -0.009606 -0.014676 -0.019515 -0.024046 -0.028198 -0.031905 -0.035109 -0.037759 -0.039814 -0.041241 -0.042017 -0.042131 -0.041579 -0.040372 -0.038525 -0.036068 -0.033036 -0.029472 -0.025426 -0.020953 -0.016110 -0.010960 -0.005567 0.000000
 0.060000 0.000000 0.006097 0.012198 0.018184 0.023944 0.029371 0.034366 0.038840 0.042715 0.045926 0.048417 0.050149 0.051091 0.051228 0.050558 0.049092 0.046851 0.043871 0.040199 0.035894 0.031022 0.025661 0.019896 0.013816 0.007519 0.001104 -0.005330 -0.011679 -0.017844 -0.023727 -0.029237 -0.034285 -0.038792 -0.042688 -0.045911 -0.048409 -0.050144 -0.051089 -0.051227 -0.050558 -0.049091 -0.046851 -0.043871 -0.040199 -0.035894 -0.031022 -0.025661 -0.019896 -0.013816 -0.007519 -0.001104 0.005330 0.011679 0.017844 0.023727 0.029237 0.034285 0.038792 0.042688 0.045911 0.048409 0.050144 0.051089 0.051227 0.050558 0.049091 0.046851 0.043871 0.040199 0.035894 0.031022 0.025661 0.019896 0.013816 0.007519 0.001104 -0.005330 -0.011679 -0.017844 -0.023727 -0.029237 -0.034285 -0.038792 -0.042688 -0.045911 -0.048409 -0.050144 -0.051089 -0.051227 -0.050557 -0.049088 -0.046844 -0.043856 -0.040169 -0.035836 -0.030916 -0.025476 -0.019587 -0.013325 -0.006769 0.000000
 0.070000 0.000000 0.007213 0.014430 0.021512 0.028325 0.034744 0.040653 0.045945 0.050529 0.054327 0.057275 0.059323 0.060438 0.060601 0.059808 0.058073 0.055422 0.051898 0.047555 0.042461 0.036699 0.030357 0.023537 0.016346 0.008896 0.001307 -0.006303 -0.013814 -0.021107 -0.028067 -0.034584 -0.040556 -0.045888 -0.050497 -0.054309 -0.057265 -0.059318 -0.060435 -0.060599 -0.059808 -0.058073 -0.055422 -0.051898 -0.047555 -0.042461 -0.036699 -0.030357 -0.023537 -0.016346 -0.008896 -0.001307 0.006303 0.013814 0.021107 0.028067 0.034584 0.040556 0.045888 0.050497 0.054309 0.057265 0.059318 0.060435 0.060599 0.059808 0.058073 0.055422 0.051898 0.047555 0.042461 0.036699 0.030357 0.023537 0.016346 0.008896 0.001307 -0.006303 -0.013814 -0.021107 -0.028067 -0.034584 -0.040556 -0.045888 -0.050497 -0.054309 -0.057265 -0.059318 -0.060435 -0.060599 -0.059806 -0.058069 -0.055414 -0.051880 -0.047518 -0.042392 -0.036572 -0.030136 -0.023170 -0.015762 -0.008006 0.000000
 0.080000 0.000000 0.008366 0.016734 0.024946 0.032847 0.040291 0.047142 0.053279 0.058595 0.062999 0.066418 0.068793 0.070086 0.070275 0.069356 0.067345 0.064271 0.060184 0.055147 0.049241 0.042559 0.035205 0.027296 0.018957 0.010319 0.001518 -0.007308 -0.016017 -0.024474 -0.032546 -0.040104 -0.047029 -0.053213 -0.058557 -0.062979 -0.066406 -0.068787 -0.070083 -0.070273 -0.069356 -0.067344 -0.064271 -0.060184 -0.055147 -0.049241 -0.042559 -0.035205 -0.027296 -0.018957 -0.010319 -0.001518 0.007308 0.016017 0.024474 0.032546 0.040104 0.047029 0.053213 0.058557 0.062979 0.066406 0.068787 0.070083 0.070273 0.069356 0.067344 0.064271 0.060184 0.055147 0.049241 0.042559 0.035205 0.027296 0.018957 0.010319 0.001518 -0.007308 -0.016017 -0.024474 -0.032546 -0.040104 -0.047029 -0.053213 -0.058557 -0.062979 -0.066406 -0.068787 -0.070083 -0.070273 -0.069354 -0.067340 -0.064261 -0.060162 -0.055105 -0.049160 -0.042410 -0.034947 -0.026868 -0.018278 -0.009284 0.000000
