 11 0.000000 0.200000 0.400000 0.600000 0.800000 1.000000 1.200000 1.400000 1.600000 1.800000 2.000000
 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
 0.100000 0.000000 0.736489 0.455175 -0.455175 -0.736489 -0.000000 0.736489 0.455175 -0.455175 -0.736489 0.000000
 0.200000 0.000000 1.766441 1.091720 -1.091720 -1.766441 -0.000000 1.766441 1.091720 -1.091720 -1.766441 0.000000
 0.300000 0.000000 3.497867 2.161801 -2.161801 -3.497867 -0.000000 3.497867 2.161801 -2.161801 -3.497867 0.000000
 0.400000 0.000000 6.610775 4.085684 -4.085684 -6.610775 -0.000000 6.610775 4.085684 -4.085684 -6.610775 0.000000
 0.500000 0.000000 12.315093 7.611146 -7.611146 -12.315093 -0.000000 12.315093 7.611146 -7.611146 -12.315093 0.000000
 0.600000 0.000000 22.799862 14.091090 -14.091090 -22.799862 -0.000000 22.799862 14.091090 -14.091090 -22.799862 0.000000
 0.700000 0.000000 42.024081 25.972310 -25.972310 -42.024081 -0.000000 42.024081 25.972310 -25.972310 -42.024081 0.000000
 0.800000 0.000000 77.096204 47.648074 -47.648074 -77.096204 -0.000000 77.096204 47.648074 -47.648074 -77.096204 0.000000
 0.900000 0.000000 140.630660 86.914528 -86.914528 -140.630660 -0.000000 140.630660 86.914528 -86.914528 -140.630660 0.000000
 1.000000 0.000000 254.640526 157.376500 -157.376500 -254.640526 -0.000000 254.640526 157.376500 -157.376500 -254.640526 -0.000000
