 11 0.000000 0.200000 0.400000 0.600000 0.800000 1.000000 1.200000 1.400000 1.600000 1.800000 2.000000
 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
 0.100000 0.000000 112.889247 77.818860 -62.512716 -115.941654 -9.043979 110.369619 77.267835 -62.424977 -114.055803 0.000000
 0.200000 0.000000 280.061222 192.712964 -155.187682 -287.281365 -22.092509 273.676750 191.271915 -154.922333 -282.390385 0.000000
 0.300000 0.000000 565.192425 388.626113 -313.252136 -579.440636 -44.291964 552.173447 385.641828 -312.663549 -569.356964 0.000000
 0.400000 0.000000 1082.552968 744.164006 -600.020473 -1109.594051 -84.630642 1057.501049 738.382317 -598.844816 -1090.098467 0.000000
 0.500000 0.000000 2042.275349 1403.772453 -1131.958319 -2093.115500 -159.533579 1994.923728 1392.814241 -1129.701892 -2056.197155 0.000000
 0.600000 0.000000 3663.582832 2452.083917 -2088.997764 -3728.363267 -212.067165 3597.931556 2436.356337 -2083.850447 -3658.786793 0.000000
 0.700000 0.000000 5959.661966 3854.458539 -3519.276220 -6013.910125 -193.955621 5894.796225 3838.284428 -3506.965786 -5928.588960 0.000000
 0.800000 0.000000 8405.532978 5306.014981 -5084.829015 -8436.650080 -126.375715 8359.233276 5294.683919 -5070.270456 -8368.332593 0.000000
 0.900000 0.000000 8830.407692 5503.921823 -5409.799385 -8841.434868 -52.952239 8809.161630 5498.971218 -5400.855008 -8808.231157 0.000000
 1.000000 0.000000 254.640526 157.376500 -157.376500 -254.640526 -0.000000 254.640526 157.376500 -157.376500 -254.640526 -0.000000
